# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
4451.0	0.5751428571428572	0.8801	2.296618617765803e-05	36032.926039583595
4014.0	0.3712142857142857	0.7114	2.6104101580029886e-06	10190.455327340267
5780.0	1.23	0.7868	0.00021953901330835291	11916.818547266392
2619.0	0.02395	0.6789	6.655125480629165e-08	158.72442017943402
4014.0	0.4344285714285714	0.9985	3.4567605273784066e-06	27960.959748903413
3601.0	0.14778571428571427	0.7868	1.9437685727591495e-08	99.12575790850015
4014.0	0.3712142857142857	0.6789	2.60628868321089e-06	10184.896529192752
5780.0	1.23	0.7472	0.0004943162992983222	13283.477128102902
4451.0	0.5751428571428572	0.8309	2.7536215428049618e-05	32100.331740835732
3601.0	0.15935714285714286	0.8309	nan	nan
3404.0	0.18228571428571427	0.7472	411.71343951180813	3092020297385.8237
2619.0	0.03415	0.9356	5.745621650324736e-08	15217.447739242236
4014.0	0.4344285714285714	0.9356	6.1343270228676225e-06	31001.73224734622
2619.0	0.0316	0.7868	8.338744331758751e-08	9977.336867232973
5780.0	1.1099999999999999	0.9985	2.7675032094639082e-05	7301.758387612488
3601.0	0.15357142857142855	0.9356	1.2857866801097216e-07	5103.507015804166
4014.0	0.4344285714285714	0.8801	9.378831515151058e-06	36276.30068071511
4451.0	0.5751428571428572	0.7868	1.2693863991556339e-05	7831.1235156825305
2619.0	0.0316	0.7472	7.548949282730814e-08	8101.57070519465
4014.0	0.4344285714285714	0.8309	1.1446994365675356e-05	35823.23765620034
2619.0	0.03415	0.8801	5.008908229306638e-08	15743.260835684368
6550.0	2.3664285714285715	0.9985	1.1546163139169336e-06	8295.079016307394
4014.0	0.4344285714285714	0.7868	2.476455896467827e-05	37702.07414348764
6550.0	2.3664285714285715	0.9356	1.9253262333279565e-06	8442.573444756958
5780.0	1.15	0.9985	4.255484182772857e-05	10465.190162248366
6550.0	2.3664285714285715	0.8801	2.9243801939953153e-06	8581.546235493162
3404.0	0.18228571428571427	0.7114	1.1486706451091773e-10	0.0013225956638989427
4451.0	0.45814285714285713	0.9985	1.475154112258343e-06	6766.489578481746
4963.0	0.6087142857142858	0.7868	0.010324214685045954	11233904.936533475
6550.0	2.3664285714285715	0.8309	9.327584248492173e-06	10882.467702844055
5780.0	1.1099999999999999	0.9356	2.4609572252019023e-05	9495.870552372926
4451.0	0.45814285714285713	0.9356	1.2581589449118253e-06	4922.906683255106
2619.0	0.0316	0.7114	1.9430017247351998e-07	9606.715713340487
2619.0	0.03415	0.8309	4.7350216495845107e-08	17211.12112482611
4451.0	0.45814285714285713	0.8801	1.6197238184603854e-06	5049.5554540403255
5780.0	1.1099999999999999	0.8801	3.1332856265118466e-05	4703.100450851083
3601.0	0.15357142857142855	0.8801	4.489446619120073e-08	406.0423239466253
4451.0	0.45814285714285713	0.8309	2.104035821530795e-06	5191.923377404503
4451.0	0.5082857142857142	0.9985	3.872721884435735e-06	15851.504215529174
4014.0	0.4344285714285714	0.7472	0.0021283113145830336	2173540.0915130307
4451.0	0.45814285714285713	0.7868	2.4128830621220896e-06	5261.173534251316
4451.0	0.5082857142857142	0.9356	4.819817840472512e-06	12725.37809642856
4451.0	0.5751428571428572	0.7472	5.360076947198247e-06	6091.482997664255
4451.0	0.45814285714285713	0.7472	2.5410728266404357e-06	5269.359753500882
5780.0	1.15	0.9356	3.702275452303762e-05	9088.325606003953
4451.0	0.5082857142857142	0.8801	6.083385833626873e-06	13153.590083523002
2619.0	0.03415	0.7868	4.128076987619076e-08	13375.633822246988
6550.0	2.3664285714285715	0.7868	1.4111128079077784e-05	11509.2792549383
2619.0	0.0316	0.6789	1.6545108289462264e-07	8056.557873902539
4014.0	0.4344285714285714	0.7114	5.231698801415682e-06	3002.4501388587146
3404.0	0.18228571428571427	0.6789	2.6003432383318767e-06	2914.4448371234653
4451.0	0.5082857142857142	0.8309	6.75006464319342e-06	13149.809254865047
5780.0	1.15	0.8801	4.7394255258150046e-05	6684.62512344159
4014.0	0.35857142857142854	0.9985	1.7619916861785507e-06	9393.704199312973
6550.0	2.3664285714285715	0.7472	1.7128094744140606e-05	10665.679350995511
4451.0	0.5082857142857142	0.7868	7.081073798446843e-06	13255.12737723048
3601.0	0.15935714285714286	0.7868	nan	nan
4014.0	0.35857142857142854	0.9356	1.624860740274674e-06	7682.527458252714
6550.0	2.3664285714285715	0.7114	2.3206712991323792e-05	10565.093664277367
5780.0	1.1099999999999999	0.8309	4.366482454938236e-05	9353.539839343915
4451.0	0.5082857142857142	0.7472	7.193244668753627e-06	13227.727385944456
4014.0	0.35857142857142854	0.8801	1.4799989036761167e-06	7395.264738789967
2619.0	0.03415	0.7472	3.969360106195124e-08	19986.36449179863
4014.0	0.35857142857142854	0.8309	1.527530666204768e-06	7345.794172164289
4451.0	0.5082857142857142	0.7114	6.799035074336983e-06	13283.09065837646
6550.0	2.3664285714285715	0.6789	1.4721800407369713e-05	8999.851346690386
4014.0	0.4344285714285714	0.6789	1.5898081643267804e-06	3620.353819470233
4014.0	0.35857142857142854	0.7868	1.6260710137303416e-06	7306.4646857346615
4451.0	0.5082857142857142	0.6789	6.263349707127412e-06	13191.004451528153
4014.0	0.35857142857142854	0.7472	1.7377977073122737e-06	7312.899747158551
4014.0	0.35857142857142854	0.7114	1.8647592288862064e-06	7304.655400685901
5780.0	1.15	0.8309	6.713485159912033e-05	12789.252702068792
2619.0	0.03415	0.7114	3.6570143842294366e-08	19172.786876915943
4963.0	0.6087142857142858	0.7472	0.005746953021076832	3535880.2333688354
4014.0	0.35857142857142854	0.6789	2.0163643313129327e-06	7399.337105168421
3601.0	0.15357142857142855	0.8309	0.3192325216754811	10903121858.550571
4451.0	0.5751428571428572	0.7114	0.0001450821146487281	74684.91899204657
5780.0	1.1099999999999999	0.7868	5.509029097434319e-05	9331.181650752384
4451.0	0.642	0.9985	2.3745417274134026e-06	25874.801726340072
4451.0	0.45814285714285713	0.7114	9.593338675253166	38245296191.14704
2619.0	0.03415	0.6789	6.953780072268756e-08	10767.603057517445
4014.0	0.38385714285714284	0.9985	2.064925946377602e-06	14935.498751848292
4014.0	0.38385714285714284	0.9356	2.545036773662861e-06	13227.43760527387
3601.0	0.15357142857142855	0.7868	3.695624603132436e-08	417.0025963486245
3601.0	0.15935714285714286	0.7472	nan	nan
4014.0	0.38385714285714284	0.8801	2.5426165661508174e-06	12930.129585238565
5780.0	1.15	0.7868	9.568590304169686e-05	13555.346167787276
4014.0	0.38385714285714284	0.8309	2.6557556794131042e-06	12595.027349455944
4014.0	0.4597142857142857	0.9985	6.252879896274068e-06	29572.9532355513
4451.0	0.5751428571428572	0.6789	7.434938188842113e-06	3609.125957350017
5780.0	1.15	0.7472	0.00010834184963647878	7371.702101526674
4014.0	0.4597142857142857	0.9356	6.552640753733458e-06	30880.218042901677
4451.0	0.642	0.9356	9.21066384630393e-06	50106.1825848842
4014.0	0.4597142857142857	0.8801	8.260122471220935e-06	28532.443943771686
4014.0	0.4597142857142857	0.8309	9.916411639995053e-07	2590.5111099663527
4963.0	0.6087142857142858	0.7114	nan	nan
5212.0	0.7065714285714285	0.9985	8.53219653721842e-06	13416.461461648778
4451.0	0.642	0.8801	2.2636279990717003e-06	3043.9420932249195
5212.0	0.7065714285714285	0.9356	8.136700716116002e-06	9021.610667299045
4451.0	0.45814285714285713	0.6789	nan	nan
5780.0	1.15	0.7114	0.00015293085115060251	13272.509151261907
4014.0	0.4597142857142857	0.7868	3.0857544829489805e-11	0.004046822705575946
3601.0	0.15357142857142855	0.7472	nan	nan
3601.0	0.15935714285714286	0.7114	nan	nan
4451.0	0.642	0.8309	2.3526279816346415e-05	24480.95658610747
5780.0	1.15	0.6789	0.00028100604554083416	7776.158485032011
5212.0	0.7065714285714285	0.8801	7.733429273117785e-06	3854.2924788450705
4963.0	0.5658571428571428	0.9985	1.912175799290823e-06	3641.6995169772676
4014.0	0.4597142857142857	0.7472	1.97741144400284e-06	1448.8702920615494
4451.0	0.47485714285714287	0.9985	2.128071034287302e-06	9638.934509965049
4451.0	0.47485714285714287	0.9356	2.014169031466188e-06	7154.0434831043485
4451.0	0.47485714285714287	0.8801	2.7442592623697044e-06	7498.321198203076
4451.0	0.6085714285714285	0.9985	1.074512072686562e-05	31783.447522392355
4963.0	0.6087142857142858	0.6789	nan	nan
4451.0	0.47485714285714287	0.8309	3.2608617918609306e-06	7617.336973812556
4451.0	0.47485714285714287	0.7868	3.58796737173383e-06	7669.678448783524
4451.0	0.6085714285714285	0.9356	1.1579005556190001e-05	31133.206134945744
4451.0	0.47485714285714287	0.7472	3.824080347960301e-06	7787.932062858485
4963.0	0.5658571428571428	0.9356	1.8261407858195425e-06	5505.176430017486
3601.0	0.15935714285714286	0.6789	nan	nan
3601.0	0.15357142857142855	0.7114	nan	nan
5212.0	0.7065714285714285	0.8309	1.1570837708960321e-05	5137.453267755364
5212.0	0.7065714285714285	0.7868	1.1731895327135144e-05	9258.1340273097
5212.0	0.7065714285714285	0.7472	1.2508582366352382e-05	9539.581830167472
4451.0	0.6085714285714285	0.8801	1084.2962094709221	2368268716318.2915
5212.0	0.7065714285714285	0.7114	1.3102187267977617e-05	9597.620376840583
4963.0	0.5658571428571428	0.8801	2.067989464926834e-06	5446.419927186412
5212.0	0.7065714285714285	0.6789	1.3477756332687353e-05	9897.160006840524
3404.0	0.18714285714285717	0.9985	1.5732996836685687e-06	11732.159858595109
3404.0	0.1337142857142857	0.6789	3.076403912247326e-06	1996.5954214557619
6550.0	2.2038571428571427	0.7472	1.26541956010706e-05	4288.047383567851
3404.0	0.1677142857142857	0.6789	2.408021114684347e-06	20802.472521274904
5680.0	0.9095714285714286	0.7114	0.000885214411725206	31771.165721146856
6550.0	2.854142857142857	0.7114	0.00041606022909338445	29100.564358892098
4963.0	0.7587142857142857	0.6789	5.088732995260654e-05	29748.847310859674
3601.0	0.18828571428571428	0.6789	3.270857980120463e-07	20772.010472137463
3601.0	0.19985714285714284	0.6789	4.042776646723617e-07	26440.771504833036
5212.0	0.8488571428571429	0.7114	0.0001427988687527269	29477.28929284886
4014.0	0.4723571428571428	0.7114	2.9105655596895507e-06	2104.811816335583
4963.0	0.6515714285714286	0.8309	7.094834541538226e-06	12141.122975587758
5680.0	1.227142857142857	0.8801	0.0013974158536322642	5562.1166465847855
6550.0	2.2038571428571427	0.7868	1.5154480583921907e-05	4076.7713051649284
6084.0	1.7885714285714285	0.9985	0.0006399665684345717	6543.10901731301
6084.0	1.9861428571428572	0.6789	0.0032602943566318525	15965.721572788623
6550.0	2.854142857142857	0.7472	0.0006095714254907528	29100.954856274817
3404.0	0.1677142857142857	0.7114	2.303220051718027e-06	18994.947175267418
5680.0	0.9095714285714286	0.7472	0.0011243262480383001	27583.01057324453
4014.0	0.3206428571428571	0.6789	9.93244065482623e-07	1240.9151488492494
5680.0	1.1918571428571427	0.8801	0.0019046178973991183	8415.905050828997
6550.0	2.2038571428571427	0.8309	2.3664223322350178e-05	4146.293736132855
4014.0	0.3332857142857143	0.6789	1.2952713342921634e-06	2712.5736913798837
5212.0	0.8488571428571429	0.7472	0.00018748954499481834	29864.834270461528
4963.0	0.6515714285714286	0.6789	8.978412812668829e-06	12162.581118092767
5680.0	0.9095714285714286	0.9356	0.0011253236220202213	27015.257529041
5680.0	1.086	0.6789	0.0004888679119015367	14446.846847414357
4014.0	0.3206428571428571	0.7114	1.0203050784297388e-06	1250.1963691911155
3404.0	0.1677142857142857	0.7472	2.3403525635535738e-06	13263.584035686878
4963.0	0.6515714285714286	0.8801	1.3214223294787878e-05	12143.965881574344
6084.0	1.9861428571428572	0.7114	0.0028599249438576945	13270.057077678319
4014.0	0.3332857142857143	0.7114	1.3288920618836184e-06	2738.8504076509926
4014.0	0.4723571428571428	0.9356	2.7900354485868296e-05	91.2515701848668
5680.0	0.8742857142857142	0.9985	2.4640422929697846e-05	22868.792408217832
5680.0	0.9095714285714286	0.7868	0.0016587632259576542	30846.079621282504
6550.0	2.2038571428571427	0.6789	8.28634236140654e-06	4580.7689239610245
4014.0	0.4723571428571428	0.7472	3.2572719542721354e-06	2360.26599745485
3404.0	0.17742857142857144	0.6789	1.8229476007558007e-05	108846.93660076962
4014.0	0.485	0.7472	2.23826426437849e-06	1636.9697736468468
5212.0	0.8488571428571429	0.7868	0.00026633494881599443	26706.907925886757
4963.0	0.6515714285714286	0.7114	8.119204573985303e-06	12124.127187306605
6550.0	2.2038571428571427	0.7114	9.905340933679806e-06	4387.054876713788
4963.0	0.6515714285714286	0.9356	3.64290705563615e-05	12070.778364777847
5680.0	0.9095714285714286	0.6789	0.0006187916074938261	27760.475278474576
5680.0	0.9095714285714286	0.8309	0.001909739432110893	30746.07794320861
5680.0	0.9095714285714286	0.9985	5.9830053372834914e-05	27950.68682244311
5680.0	1.227142857142857	0.9356	0.0007181696704270794	5883.274147649043
4963.0	0.6301428571428571	0.8309	4.351123936790834e-06	9503.497485714232
6084.0	1.8544285714285713	0.9985	0.0010113072483000957	10399.888079616861
5680.0	1.0154285714285713	0.6789	0.00030797413643113443	23959.776713645006
5680.0	0.9801428571428571	0.6789	0.00037973563767493	27586.64711322442
5680.0	0.9095714285714286	0.8801	0.0017277059834613054	26166.594312130648
3601.0	0.21721428571428572	0.6789	1.0628658438105467e-06	26785.10429557066
5212.0	0.8488571428571429	0.8801	0.0006165708751815416	26241.940648616248
5680.0	1.0154285714285713	0.7114	0.00047339959985609356	22434.398573360348
5212.0	0.8488571428571429	0.6789	0.00012363861572798154	29427.629262314458
5780.0	1.47	0.6789	0.0019202413621557167	26337.369680770844
5680.0	1.0154285714285713	0.7472	0.0009058407649605246	24614.141254985094
6550.0	2.854142857142857	0.6789	0.00029502087647457483	29240.046394992944
3404.0	0.1677142857142857	0.7868	0.053930370475841906	173103854.59291267
5680.0	1.1918571428571427	0.9985	0.00011104330577935587	8870.387056790065
5212.0	0.8488571428571429	0.8309	0.0004424788212999256	29552.99998010411
6084.0	1.7885714285714285	0.6789	0.002171779533304197	3234.90495126909
6084.0	1.7885714285714285	0.7114	0.0021233703749550044	5505.253879013583
6084.0	1.8544285714285713	0.8801	0.0032280061872402505	14213.962253416046
6084.0	1.7227142857142856	0.6789	0.00177727583446497	5850.777155921854
6084.0	1.7885714285714285	0.7472	0.002018150381467322	5523.681810960942
6550.0	2.7728571428571427	0.6789	9.907909336293285e-05	3338.201174437254
6084.0	1.8544285714285713	0.9356	0.0023980525343730895	9509.42235577728
6084.0	1.8544285714285713	0.7472	0.0031243910330455726	13331.917788234705
6084.0	1.7885714285714285	0.9356	0.0015936026840002412	10049.004175996091
4963.0	0.6515714285714286	0.7472	7.3402589763680054e-06	12172.41261514839
5680.0	1.1565714285714286	0.9356	0.0012220236953679928	11284.071387692686
3404.0	0.1337142857142857	0.7114	3.4406703329591605e-06	1999.492690911358
6084.0	2.3154285714285714	0.8309	0.0013891125926998598	29918.989710998376
5780.0	1.35	0.7472	0.0016098978465573332	22555.69948923016
6084.0	1.9202857142857142	0.8801	0.002989689248570756	11698.660933201738
6084.0	2.513	0.7472	0.0004887309720871313	27014.38036073484
6550.0	3.0167142857142855	0.8801	0.0012493275899718016	23715.781732895444
3111.0	0.061	0.9356	0.010699121551873084	2608123.4180541052
5680.0	1.1565714285714286	0.6789	0.00027371584853130696	10360.099173708986
3601.0	0.19985714285714284	0.7472	5.068779121791981e-07	23671.856480725663
5212.0	0.8251428571428572	0.8309	0.00022695898801033246	27875.74833695504
6084.0	2.3154285714285714	0.8801	0.0013190073986516935	25941.371087223397
5780.0	1.35	0.7868	0.0014788355095942901	22492.373606523804
6084.0	2.117857142857143	0.9356	0.0025385759558676046	18881.247818054646
6550.0	2.529	0.9985	5.211035726620017e-07	15249.59366909343
4963.0	0.7587142857142857	0.7114	5.6145265680041456e-05	32228.629049000487
3601.0	0.1825	0.7114	3.275572253939111e-07	11590.991340674582
3404.0	0.158	0.9985	2.239046408177964e-05	7697.101763085451
4451.0	0.408	0.8309	1.606914807449181e-06	1042.7693725406043
6550.0	2.854142857142857	0.9356	0.0008440655179121404	21108.054941531904
6084.0	2.513	0.7868	0.0004722668652729044	27164.679999968263
6084.0	1.9202857142857142	0.9356	0.002924850475875219	12623.259959588368
3111.0	0.061	0.9985	2.407092653511232e-06	107.22234705329292
4451.0	0.525	0.6789	1.247066534961444e-05	13069.621972421
5680.0	1.1565714285714286	0.9985	0.00011171006567893251	11233.219583783839
5780.0	1.35	0.8309	0.0013435950093260882	24888.79625163049
6550.0	3.0167142857142855	0.9356	0.0007080246667382235	20998.840006448576
3248.0	0.07278571428571429	0.9356	7.286632743428528e-06	5718.054390894951
6084.0	2.3154285714285714	0.9356	0.001353118227968586	25740.202756692335
5212.0	0.754	0.8309	7.759947801294542e-05	14758.394054394204
4963.0	0.6515714285714286	0.9985	1.242294111086803e-05	12796.439522391007
5780.0	1.35	0.7114	0.0016245578085545425	24650.647840933878
4014.0	0.308	0.9985	0.0001033181320510705	700.8397604600409
6550.0	2.854142857142857	0.9985	2.6410157863595042e-05	26520.95557567083
6084.0	2.513	0.8309	0.0004483473801731507	23543.838735870868
6084.0	2.117857142857143	0.8309	0.002028547861083571	20684.041449204524
5680.0	0.8742857142857142	0.7114	0.00026922771468726453	31758.035166522484
5780.0	1.47	0.7114	0.001984053479776702	30902.38153583756
6084.0	2.3154285714285714	0.7868	0.0014139990795483642	29900.45380763324
6550.0	3.0167142857142855	0.9985	3.82463737606826e-05	25248.496593371063
6084.0	2.117857142857143	0.9985	0.0008999293872883255	19687.48319316115
5780.0	1.35	0.8801	0.0011596223107148257	25230.329755503364
6084.0	2.117857142857143	0.8801	0.0020829305301126597	19526.097708002013
4963.0	0.7587142857142857	0.7472	5.231964609883647e-05	28142.725263384793
6084.0	2.3154285714285714	0.9985	0.0007824820430815863	28537.176340438993
3601.0	0.1825	0.7472	3.7897877382492774e-07	11431.12689802357
6084.0	1.9202857142857142	0.9985	0.0012824807394706528	12921.872552231878
4014.0	0.485	0.7114	2.4291714806071543e-06	1821.6043080097068
5212.0	0.8251428571428572	0.7868	0.00012171203669290695	27796.16445262151
6550.0	2.854142857142857	0.7868	0.0012639467723436614	26679.523426453023
3601.0	0.16514285714285715	0.8309	2.813041163277228e-07	7662.279414724371
3404.0	0.192	0.9985	9.078445170390351e-07	3.3483420358988205
4451.0	0.408	0.8801	1.2818322593251482e-06	888.6711234617662
6084.0	1.7885714285714285	0.7868	0.0019762170241511235	9554.50882406665
6550.0	2.854142857142857	0.8309	0.0019705486290062506	26652.02299185115
5680.0	0.8742857142857142	0.9356	0.0005988032707715315	45618.11756036026
3404.0	0.158	0.9356	3.170560894581974e-06	8785.732278866884
3248.0	0.07278571428571429	0.9985	3.490645212165533e-05	5325.551065742604
5680.0	0.8742857142857142	0.7472	0.0004641536211698836	58137.145366806646
4963.0	0.7587142857142857	0.7868	6.534653595256627e-05	27753.72676349576
5780.0	0.99	0.8309	6.28036420362823e-05	514.7208351169945
5680.0	0.8742857142857142	0.8309	0.0007755635961098603	30407.15621143406
4963.0	0.6944285714285714	0.7472	1.4121729289683069e-05	20738.28750398195
5212.0	0.6828571428571428	0.9985	1.6144745941066325e-05	7898.498256101253
3111.0	0.061	0.8801	5.9589086446644535	2190771536.1773577
3111.0	0.061	0.7868	76.42569021728805	50624304707.10462
3601.0	0.16514285714285715	0.9356	3.524629784286311e-06	6927.093232020765
4963.0	0.6301428571428571	0.7868	4.5637838710235525e-06	9747.367137341887
